:[1885,-674,-45,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-43,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-40,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-38,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-35,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-33,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-30,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-28,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-25,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-23,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-21,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-18,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-16,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-14,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-11,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-9,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-7,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-5,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-2,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,0,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,1,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,3,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,5,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,7,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,9,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,11,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,13,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,15,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,17,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,19,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,21,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,22,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,24,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,26,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,28,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,29,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,31,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,32,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,34,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,36,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,37,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,38,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,40,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,41,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,43,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,44,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,45,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,46,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,48,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,49,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,50,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,51,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,52,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,53,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,54,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,55,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,56,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,57,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,57,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,58,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,59,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,59,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,60,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,61,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,61,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,62,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,62,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,63,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,63,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,63,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,63,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,64,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,64,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,64,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,64,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,64,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,64,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,64,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,64,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,64,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,64,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,64,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,63,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,63,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,63,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,63,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,62,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,62,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,61,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,61,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,60,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,59,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,59,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,58,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,57,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,57,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,56,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,55,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,54,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,53,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,52,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,51,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,50,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,49,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,48,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,46,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,45,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,44,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,43,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,41,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,40,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,38,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,37,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,36,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,34,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,32,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,31,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,29,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,28,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,26,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,24,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,22,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,21,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,19,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,17,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,15,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,13,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,11,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,9,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,7,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,5,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,3,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,1,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,0,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-2,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-5,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-7,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-9,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-11,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-14,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-16,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-18,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-21,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-23,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-25,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-28,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-30,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-33,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-35,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-38,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-40,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-43,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-45,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-48,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-50,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-53,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-56,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-58,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-61,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-64,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-66,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-69,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-72,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-74,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-77,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-80,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-82,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-85,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-88,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-91,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-93,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-96,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-99,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-101,-622,370,-1168,317,10,0,0,0,0,0,0,0,9]
:[1885,-674,-104,-622,370,-1168,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1174,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1173,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1173,317,9,0,0,0,0,0,0,0,9]
:[1885,-675,-105,-622,371,-1173,317,9,0,0,0,0,0,0,0,9]
:[1884,-675,-104,-622,371,-1173,317,9,0,0,0,0,0,0,0,9]
:[1884,-675,-104,-622,371,-1173,317,9,0,0,0,0,0,0,0,9]
:[1884,-675,-104,-622,371,-1173,317,9,0,0,0,0,0,0,0,9]
:[1884,-674,-104,-622,371,-1173,317,9,0,0,0,0,0,0,0,9]
:[1884,-674,-104,-622,371,-1173,317,9,0,0,0,0,0,0,0,9]
:[1884,-674,-104,-622,371,-1173,317,9,0,0,0,0,0,0,0,9]
:[1884,-674,-104,-622,371,-1173,317,9,0,0,0,0,0,0,0,9]
:[1884,-674,-104,-622,371,-1173,317,9,0,0,0,0,0,0,0,9]
:[1884,-674,-104,-622,371,-1173,317,9,0,0,0,0,0,0,0,9]
:[1884,-674,-104,-622,371,-1173,317,9,0,0,0,0,0,0,0,9]
:[1884,-674,-104,-622,371,-1173,317,9,0,0,0,0,0,0,0,9]
:[1884,-674,-104,-621,371,-1173,317,9,0,0,0,0,0,0,0,9]
:[1883,-674,-104,-621,371,-1173,317,9,0,0,0,0,0,0,0,9]
:[1883,-674,-104,-621,371,-1173,317,9,0,0,0,0,0,0,0,9]
:[1883,-674,-104,-621,371,-1173,317,9,0,0,0,0,0,0,0,9]
:[1883,-674,-104,-621,371,-1172,317,9,0,0,0,0,0,0,0,9]
:[1883,-674,-104,-621,371,-1172,317,9,0,0,0,0,0,0,0,9]
:[1883,-674,-104,-621,371,-1172,317,9,0,0,0,0,0,0,0,9]
:[1882,-674,-104,-621,371,-1172,317,9,0,0,0,0,0,0,0,9]
:[1882,-674,-104,-621,371,-1172,317,9,0,0,0,0,0,0,0,9]
:[1882,-674,-104,-621,371,-1172,317,9,0,0,0,0,0,0,0,9]
:[1882,-674,-104,-621,371,-1172,317,9,0,0,0,0,0,0,0,9]
:[1882,-674,-104,-621,371,-1172,317,9,0,0,0,0,0,0,0,9]
:[1881,-673,-104,-621,371,-1172,317,9,0,0,0,0,0,0,0,9]
:[1881,-673,-104,-621,371,-1171,317,9,0,0,0,0,0,0,0,9]
:[1881,-673,-104,-621,370,-1171,317,9,0,0,0,0,0,0,0,9]
:[1881,-673,-104,-621,370,-1171,317,9,0,0,0,0,0,0,0,9]
:[1881,-673,-104,-620,370,-1171,317,9,0,0,0,0,0,0,0,9]
:[1880,-673,-104,-620,370,-1171,317,9,0,0,0,0,0,0,0,9]
:[1880,-673,-104,-620,370,-1171,317,9,0,0,0,0,0,0,0,9]
:[1880,-673,-104,-620,370,-1170,317,9,0,0,0,0,0,0,0,9]
:[1879,-673,-104,-620,370,-1170,317,9,0,0,0,0,0,0,0,9]
:[1879,-673,-104,-620,370,-1170,316,9,0,0,0,0,0,0,0,9]
:[1879,-673,-104,-620,370,-1170,316,9,0,0,0,0,0,0,0,9]
:[1879,-672,-104,-620,370,-1170,316,9,0,0,0,0,0,0,0,9]
:[1878,-672,-104,-620,370,-1169,316,9,0,0,0,0,0,0,0,9]
:[1878,-672,-104,-620,370,-1169,316,9,0,0,0,0,0,0,0,9]
:[1878,-672,-104,-620,370,-1169,316,9,0,0,0,0,0,0,0,9]
:[1877,-672,-104,-619,370,-1169,316,9,0,0,0,0,0,0,0,9]
:[1877,-672,-104,-619,370,-1169,316,9,0,0,0,0,0,0,0,9]
:[1876,-672,-104,-619,370,-1168,316,9,0,0,0,0,0,0,0,9]
:[1876,-672,-104,-619,369,-1168,316,9,0,0,0,0,0,0,0,9]
:[1876,-671,-104,-619,369,-1168,316,9,0,0,0,0,0,0,0,9]
:[1875,-671,-104,-619,369,-1168,316,9,0,0,0,0,0,0,0,9]
:[1875,-671,-104,-619,369,-1167,316,9,0,0,0,0,0,0,0,9]
:[1874,-671,-104,-618,369,-1167,316,9,0,0,0,0,0,0,0,9]
:[1874,-671,-104,-618,369,-1167,316,9,0,0,0,0,0,0,0,9]
:[1873,-671,-104,-618,369,-1167,315,9,0,0,0,0,0,0,0,9]
:[1873,-670,-104,-618,369,-1166,315,9,0,0,0,0,0,0,0,9]
:[1873,-670,-104,-618,369,-1166,315,9,0,0,0,0,0,0,0,9]
:[1872,-670,-104,-618,369,-1166,315,9,0,0,0,0,0,0,0,9]
:[1872,-670,-104,-618,369,-1165,315,9,0,0,0,0,0,0,0,9]
:[1871,-670,-104,-617,368,-1165,315,9,0,0,0,0,0,0,0,9]
:[1871,-670,-104,-617,368,-1165,315,9,0,0,0,0,0,0,0,9]
:[1870,-669,-104,-617,368,-1164,315,9,0,0,0,0,0,0,0,9]
:[1869,-669,-104,-617,368,-1164,315,9,0,0,0,0,0,0,0,9]
:[1869,-669,-104,-617,368,-1164,315,9,0,0,0,0,0,0,0,9]
:[1868,-669,-104,-616,368,-1163,315,9,0,0,0,0,0,0,0,9]
:[1868,-669,-104,-616,368,-1163,315,9,0,0,0,0,0,0,0,9]
:[1867,-668,-104,-616,368,-1163,314,9,0,0,0,0,0,0,0,9]
:[1866,-668,-103,-616,368,-1162,314,9,0,0,0,0,0,0,0,9]
:[1866,-668,-103,-616,367,-1162,314,9,0,0,0,0,0,0,0,9]
:[1865,-668,-103,-615,367,-1161,314,9,0,0,0,0,0,0,0,9]
:[1865,-667,-103,-615,367,-1161,314,9,0,0,0,0,0,0,0,9]
:[1864,-667,-103,-615,367,-1161,314,9,0,0,0,0,0,0,0,9]
:[1863,-667,-103,-615,367,-1160,314,9,0,0,0,0,0,0,0,9]
:[1862,-667,-103,-615,367,-1160,314,9,0,0,0,0,0,0,0,9]
:[1862,-666,-103,-614,367,-1159,314,9,0,0,0,0,0,0,0,9]
:[1861,-666,-103,-614,367,-1159,313,9,0,0,0,0,0,0,0,9]
:[1860,-666,-103,-614,366,-1158,313,9,0,0,0,0,0,0,0,9]
:[1860,-666,-103,-614,366,-1158,313,9,0,0,0,0,0,0,0,9]
:[1859,-665,-103,-613,366,-1157,313,9,0,0,0,0,0,0,0,9]
:[1858,-665,-103,-613,366,-1157,313,9,0,0,0,0,0,0,0,9]
:[1857,-665,-103,-613,366,-1156,313,9,0,0,0,0,0,0,0,9]
:[1856,-664,-103,-613,366,-1156,313,9,0,0,0,0,0,0,0,9]
:[1856,-664,-103,-612,365,-1155,312,9,0,0,0,0,0,0,0,9]
:[1855,-664,-103,-612,365,-1155,312,9,0,0,0,0,0,0,0,9]
:[1854,-664,-103,-612,365,-1154,312,9,0,0,0,0,0,0,0,9]
:[1853,-663,-103,-611,365,-1154,312,9,0,0,0,0,0,0,0,9]
:[1852,-663,-103,-611,365,-1153,312,9,0,0,0,0,0,0,0,9]
:[1851,-663,-103,-611,365,-1153,312,9,0,0,0,0,0,0,0,9]
:[1850,-662,-103,-611,364,-1152,312,9,0,0,0,0,0,0,0,9]
:[1849,-662,-103,-610,364,-1152,311,9,0,0,0,0,0,0,0,9]
:[1848,-662,-102,-610,364,-1151,311,9,0,0,0,0,0,0,0,9]
:[1847,-661,-102,-610,364,-1150,311,9,0,0,0,0,0,0,0,9]
:[1847,-661,-102,-609,364,-1150,311,9,0,0,0,0,0,0,0,9]
:[1846,-661,-102,-609,363,-1149,311,9,0,0,0,0,0,0,0,9]
:[1845,-660,-102,-609,363,-1148,311,9,0,0,0,0,0,0,0,9]
:[1843,-660,-102,-608,363,-1148,310,9,0,0,0,0,0,0,0,9]
:[1842,-660,-102,-608,363,-1147,310,9,0,0,0,0,0,0,0,9]
:[1841,-659,-102,-608,363,-1147,310,9,0,0,0,0,0,0,0,9]
:[1840,-659,-102,-607,362,-1146,310,9,0,0,0,0,0,0,0,9]
:[1839,-658,-102,-607,362,-1145,310,9,0,0,0,0,0,0,0,9]
:[1838,-658,-102,-607,362,-1145,310,9,0,0,0,0,0,0,0,9]
:[1837,-658,-102,-606,362,-1144,309,9,0,0,0,0,0,0,0,9]
:[1836,-657,-102,-606,362,-1143,309,9,0,0,0,0,0,0,0,9]
:[1835,-657,-102,-605,361,-1142,309,9,0,0,0,0,0,0,0,9]
:[1834,-656,-102,-605,361,-1142,309,9,0,0,0,0,0,0,0,9]
:[1832,-656,-102,-605,361,-1141,309,9,0,0,0,0,0,0,0,9]
:[1831,-655,-102,-604,361,-1140,308,9,0,0,0,0,0,0,0,9]
:[1830,-655,-101,-604,360,-1139,308,9,0,0,0,0,0,0,0,9]
:[1829,-655,-101,-603,360,-1139,308,9,0,0,0,0,0,0,0,9]
:[1828,-654,-101,-603,360,-1138,308,9,0,0,0,0,0,0,0,9]
:[1826,-654,-101,-603,360,-1137,308,9,0,0,0,0,0,0,0,9]
:[1825,-653,-101,-602,359,-1136,307,9,0,0,0,0,0,0,0,9]
:[1824,-653,-101,-602,359,-1136,307,9,0,0,0,0,0,0,0,9]
:[1823,-652,-101,-601,359,-1135,307,9,0,0,0,0,0,0,0,9]
:[1821,-652,-101,-601,359,-1134,307,9,0,0,0,0,0,0,0,9]
:[1820,-651,-101,-600,358,-1133,306,9,0,0,0,0,0,0,0,9]
:[1819,-651,-101,-600,358,-1132,306,9,0,0,0,0,0,0,0,9]
:[1817,-650,-101,-600,358,-1131,306,9,0,0,0,0,0,0,0,9]
:[1816,-650,-101,-599,358,-1131,306,9,0,0,0,0,0,0,0,9]
:[1814,-649,-101,-599,357,-1130,306,9,0,0,0,0,0,0,0,9]
:[1813,-649,-101,-598,357,-1129,305,9,0,0,0,0,0,0,0,9]
:[1812,-648,-100,-598,357,-1128,305,9,0,0,0,0,0,0,0,9]
:[1810,-648,-100,-597,356,-1127,305,9,0,0,0,0,0,0,0,9]
:[1809,-647,-100,-597,356,-1126,305,9,0,0,0,0,0,0,0,9]
:[1807,-647,-100,-596,356,-1125,304,9,0,0,0,0,0,0,0,9]
:[1806,-646,-100,-596,356,-1124,304,9,0,0,0,0,0,0,0,9]
:[1804,-646,-100,-595,355,-1123,304,9,0,0,0,0,0,0,0,9]
:[1803,-645,-100,-595,355,-1122,304,9,0,0,0,0,0,0,0,9]
:[1801,-645,-100,-594,355,-1121,303,9,0,0,0,0,0,0,0,9]
:[1799,-644,-100,-594,354,-1120,303,9,0,0,0,0,0,0,0,9]
:[1798,-644,-100,-593,354,-1119,303,9,0,0,0,0,0,0,0,9]
:[1796,-643,-100,-593,354,-1118,302,9,0,0,0,0,0,0,0,9]
:[1795,-642,-99,-592,353,-1117,302,9,0,0,0,0,0,0,0,9]
:[1793,-642,-99,-592,353,-1116,302,9,0,0,0,0,0,0,0,9]
:[1791,-641,-99,-591,353,-1115,302,9,0,0,0,0,0,0,0,9]
:[1790,-641,-99,-591,352,-1114,301,9,0,0,0,0,0,0,0,9]
:[1788,-640,-99,-590,352,-1113,301,9,0,0,0,0,0,0,0,9]
:[1786,-639,-99,-589,352,-1112,301,9,0,0,0,0,0,0,0,9]
:[1785,-639,-99,-589,351,-1111,301,9,0,0,0,0,0,0,0,9]
:[1783,-638,-99,-588,351,-1110,300,9,0,0,0,0,0,0,0,9]
:[1781,-638,-99,-588,351,-1109,300,9,0,0,0,0,0,0,0,9]
:[1779,-637,-99,-587,350,-1108,300,9,0,0,0,0,0,0,0,9]
:[1778,-636,-99,-587,350,-1107,299,9,0,0,0,0,0,0,0,9]
:[1776,-636,-98,-586,350,-1106,299,9,0,0,0,0,0,0,0,9]
:[1774,-635,-98,-585,349,-1105,299,9,0,0,0,0,0,0,0,9]
:[1772,-634,-98,-585,349,-1103,298,9,0,0,0,0,0,0,0,9]
:[1770,-634,-98,-584,349,-1102,298,9,0,0,0,0,0,0,0,9]
:[1768,-633,-98,-583,348,-1101,298,9,0,0,0,0,0,0,0,9]
:[1767,-632,-98,-583,348,-1100,297,9,0,0,0,0,0,0,0,9]
:[1765,-632,-98,-582,348,-1099,297,9,0,0,0,0,0,0,0,9]
:[1763,-631,-98,-582,347,-1098,297,9,0,0,0,0,0,0,0,9]
